CERT,REPDTE,NAME,date,ACTEVT,Next report status
22497,20150630,PINE RIVER VALLEY BANK,2015-06-30,,Institution stops before dataset end
22502,20241231,FIRST CITIZENS BANK OF BUTTE,2024-12-31,,Dataset end
22514,20241231,UTAH INDEPENDENT BANK,2024-12-31,,Dataset end
22523,20220630,CITIZENS STATE BANK,2022-06-30,,Institution stops before dataset end
22525,20190331,WESTERN BANK,2019-03-31,,Institution stops before dataset end
22526,20241231,SPRING HILL STATE BANK,2024-12-31,,Dataset end
22536,20241231,FIRST SECURE BANK&TRUST CO,2024-12-31,,Dataset end
22537,20241231,PEOPLES BANK OF ALABAMA,2024-12-31,,Dataset end
22543,20210930,1ST STATE BANK OF MASON CITY,2021-09-30,,Institution stops before dataset end
22549,20241231,FIRST PROGRESSIVE BANK,2024-12-31,,Dataset end
22551,20240930,FIRST TEXAS BANK,2024-09-30,,Institution stops before dataset end
22554,20140331,AMERICAN STB OF PIERRE,2014-03-31,,Institution stops before dataset end
22559,20241231,BRAVERA BANK,2024-12-31,,Dataset end
22567,20241231,COMMUNITY STATE BANK,2024-12-31,,Dataset end
22578,20241231,BRIGHTON BANK,2024-12-31,,Dataset end
22597,20241231,BANK OF THE SIERRA,2024-12-31,,Dataset end
22598,20241231,FLORA BANK&TRUST,2024-12-31,,Dataset end
22599,20140630,COLE TAYLOR BANK,2014-06-30,,Institution stops before dataset end
22600,20241231,VALLEY BANK OF COMMERCE,2024-12-31,,Dataset end
22601,20241231,CITIZENS BANK,2024-12-31,,Dataset end
22609,20150630,KENNEY BANK&TRUST,2015-06-30,,Institution stops before dataset end
22618,20190930,REPUBLIC BANK INC,2019-09-30,,Institution stops before dataset end
22621,20240630,TOWN COUNTRY UNITED BANK,2024-06-30,,Institution stops before dataset end
22636,20241231,COMMUNITY BANK OF MARSHALL,2024-12-31,,Dataset end
22639,20241231,BANK OF COMMERCE,2024-12-31,,Dataset end
22644,20150331,MERIDIAN BANK NATIONAL ASSN,2015-03-31,820.0,Institution stops before dataset end
22647,20170630,NORTHERN HANCOCK B&T CO,2017-06-30,,Institution stops before dataset end
22653,20241231,GREEN DOT BK DBA BONNEVILLE,2024-12-31,,Dataset end
22657,20241231,CITIZENS STATE BANK,2024-12-31,,Dataset end
22669,20241231,NEVADA BANK&TRUST CO,2024-12-31,,Dataset end
22683,20181231,COBIZ BANK,2018-12-31,,Institution stops before dataset end
22717,20241231,CITIZENS B&T CO OF ARDMORE,2024-12-31,,Dataset end
22738,20241231,FIRST UTAH BANK,2024-12-31,,Dataset end
22739,20241231,BANK OF ST FRANCISVILLE,2024-12-31,,Dataset end
22746,20130930,RANDOLPH BANK&TRUST CO,2013-09-30,,Institution stops before dataset end
22752,20181231,LUBBOCK NATIONAL BANK,2018-12-31,,Institution stops before dataset end
22756,20241231,PEOPLES B&T CO PICKETT CNTY,2024-12-31,,Dataset end
22769,20170930,CAPSTONE BANK,2017-09-30,,Institution stops before dataset end
22811,20241231,BRICKYARD BANK,2024-12-31,,Dataset end
22819,20130331,FIRST CALIFORNIA BANK,2013-03-31,811.0,Institution stops before dataset end
22826,20230331,MUFG UNION BANK NA,2023-03-31,,Institution stops before dataset end
22835,20241231,LAUDERDALE COUNTY BANK,2024-12-31,,Dataset end
22838,20241231,BANK OF GIBSON CITY,2024-12-31,,Dataset end
22839,20241231,LATIMER STATE BANK,2024-12-31,,Dataset end
22855,20241231,OKLAHOMA HERITAGE BANK,2024-12-31,,Dataset end
22858,20241231,UNITED BANK,2024-12-31,,Dataset end
22867,20241231,COMMUNITY BANK OF RAYMORE,2024-12-31,,Dataset end
22874,20241231,HICKORY POINT BANK&TRUST,2024-12-31,,Dataset end
22876,20241231,SOUTHWEST MISSOURI BANK,2024-12-31,,Dataset end
22888,20241231,FARMERS&MINERS BANK,2024-12-31,,Dataset end
22895,20241231,PUTNAM COUNTY STATE BANK,2024-12-31,,Dataset end
22918,20241231,FIRST BANK&TRUST CO,2024-12-31,,Dataset end
22925,20241231,INDEPENDENCE BANK,2024-12-31,,Dataset end
22939,20231231,WHEATLAND BANK,2023-12-31,,Institution stops before dataset end
22942,20241231,AMERICAN NB OF MT PLEASANT,2024-12-31,,Dataset end
22946,20190930,SCOTIABANK DE PUERTO RICO,2019-09-30,,Institution stops before dataset end
22953,20241231,AMERANT BANK NATIONAL ASSN,2024-12-31,,Dataset end
22954,20241231,CITIZENS BK MORGANTOWN INC,2024-12-31,,Dataset end
22957,20241231,WEST TEXAS NATIONAL BANK,2024-12-31,,Dataset end
22959,20180630,ANDALUSIA COMMUNITY BANK,2018-06-30,,Institution stops before dataset end
22964,20241231,FIRST COMMUNITY BANK,2024-12-31,,Dataset end
22971,20241231,FIRST SECURE STATE BANK,2024-12-31,,Dataset end
22974,20130930,COMMUNITY 1ST BK OF GLENDIVE,2013-09-30,,Institution stops before dataset end
22993,20241231,TWIN RIVER BANK,2024-12-31,,Dataset end
23007,20241231,OREGON PACIFIC BK DBA OR PAC,2024-12-31,,Dataset end
23030,20241231,COMMUNITY WEST BANK,2024-12-31,810.0,Dataset end
23032,20151231,TRADITION BANK BELLAIRE,2015-12-31,,Institution stops before dataset end
23041,20241231,BANK OF THE PACIFIC,2024-12-31,,Dataset end
23047,20150331,CMS BANK,2015-03-31,,Institution stops before dataset end
23058,20160930,NORTHSTAR BANK OF COLORADO,2016-09-30,,Institution stops before dataset end
23086,20241231,NEW OMNI BANK NATIONAL ASSN,2024-12-31,,Dataset end
23090,20230630,PEOPLES B&T POINTE COUPEE PA,2023-06-30,,Institution stops before dataset end
23091,20241231,ALPINE BANK,2024-12-31,,Dataset end
23099,20241231,BANK OF PROTECTION,2024-12-31,,Dataset end
23115,20131231,PEOPLES COMMUNITY STATE BANK,2013-12-31,,Institution stops before dataset end
23123,20241231,BANK OF BARTLETT,2024-12-31,,Dataset end
23126,20241231,HURON STATE BANK,2024-12-31,,Dataset end
23137,20220630,CHARTER BANK,2022-06-30,,Institution stops before dataset end
23144,20241231,SOUTH LOUISIANA BANK,2024-12-31,,Dataset end
23152,20241231,FIRST CITIZENS BANK,2024-12-31,,Dataset end
23173,20161231,MISSION BANK,2016-12-31,810.0,Institution stops before dataset end
23189,20241231,COMMUNITY BANK&TRUST CO,2024-12-31,,Dataset end
23210,20241231,BANKERS BANK OF THE WEST,2024-12-31,,Dataset end
23220,20241231,WOODFOREST NATIONAL BANK,2024-12-31,,Dataset end
23222,20240331,MISSISSIPPI RIVER BANK,2024-03-31,,Institution stops before dataset end
23242,20241231,CALIFORNIA PACIFIC BANK,2024-12-31,,Dataset end
23244,20241231,NORTH ADAMS STATE BANK,2024-12-31,,Dataset end
23250,20150930,BANK OF COMMERCE,2015-09-30,,Institution stops before dataset end
23257,20241231,COMMUNITY STATE BANK,2024-12-31,810.0,Dataset end
23270,20241231,SIOUXLAND BANK,2024-12-31,,Dataset end
23275,20241231,PLUMAS BANK,2024-12-31,,Dataset end
23286,20241231,FALL RIVER FIVE CENTS SB,2024-12-31,,Dataset end
23287,20241231,CAPE COD FIVE CENTS SB,2024-12-31,,Dataset end
23293,20241231,FLORENCE BANK,2024-12-31,,Dataset end
23296,20241231,SALEM FIVE CENTS SB,2024-12-31,,Dataset end
23298,20241231,WATERTOWN SAVINGS BANK,2024-12-31,,Dataset end
23301,20160630,WILSHIRE BANK,2016-06-30,810.0,Institution stops before dataset end
23318,20130331,FIRST STATE BANK,2013-03-31,,Institution stops before dataset end
23331,20130930,NATIONAL BK AR N LITTLE ROCK,2013-09-30,,Institution stops before dataset end
23345,20130630,SOUTH COASTAL BANK,2013-06-30,,Institution stops before dataset end
23364,20190630,RABOBANK NATIONAL ASSN,2019-06-30,,Institution stops before dataset end
23373,20241231,UNITED ORIENT BANK,2024-12-31,,Dataset end
23376,20241231,FIRST JACKSON BANK INC,2024-12-31,,Dataset end
23404,20241231,EVERGREEN NATIONAL BANK,2024-12-31,,Dataset end
23415,20140930,PANHANDLE STATE BANK,2014-09-30,,Institution stops before dataset end
23430,20241231,FIRST NB OF BURLESON,2024-12-31,,Dataset end
23431,20211231,COMMUNITY NATIONAL BANK,2021-12-31,,Institution stops before dataset end
23450,20160930,CITIZENS NB OF WILLS POINT,2016-09-30,,Institution stops before dataset end
23453,20140930,HOUSTON COMMUNITY BANK NA,2014-09-30,,Institution stops before dataset end
23468,20140331,FIDELITY MANAGEMENT TRUST CO,2014-03-31,,Institution stops before dataset end
23469,20201231,ISLANDERS BANK,2020-12-31,,Institution stops before dataset end
23472,20241231,BANK OF NY MELLON TR CO NA,2024-12-31,,Dataset end
23473,20241231,FIRST FIDELITY BANK,2024-12-31,,Dataset end
23474,20241231,AMERICAN NB OF TEXAS,2024-12-31,,Dataset end
23498,20241231,TBK BANK SSB,2024-12-31,,Dataset end
23523,20241231,CITIZENS BANK INC,2024-12-31,,Dataset end
23524,20170331,SOUTHBRIDGE SAVINGS BANK,2017-03-31,,Institution stops before dataset end
23537,20241231,BANKERS BANK,2024-12-31,,Dataset end
23544,20151231,FIRST MOUNTAIN BANK,2015-12-31,,Institution stops before dataset end
23546,20241231,MUNICIPAL TRUST&SAVINGS BANK,2024-12-31,,Dataset end
23551,20241231,COMMUNITY BK EL DORADO SPRIN,2024-12-31,,Dataset end
23567,20131231,BUSINESS BANK,2013-12-31,,Institution stops before dataset end
23597,20241231,LAMAR NATIONAL BANK,2024-12-31,,Dataset end
23620,20241231,DEDHAM INST FOR SVG,2024-12-31,,Dataset end
23621,20241231,BERKSHIRE BANK,2024-12-31,,Dataset end
23622,20241231,BRISTOL COUNTY SAVINGS BANK,2024-12-31,,Dataset end
23623,20241231,WASHINGTON TR CO OF WESTERLY,2024-12-31,,Dataset end
23627,20241231,REPUBLIC BANK&TRUST CO,2024-12-31,820.0,Dataset end
23647,20241231,TIB NATIONAL ASSN,2024-12-31,,Dataset end
23702,20190331,CHASE BANK USA NATIONAL ASSN,2019-03-31,,Institution stops before dataset end
23737,20241231,VAST BANK NATIONAL ASSN,2024-12-31,,Dataset end
23741,20241231,WELLINGTON TRUST CO NA,2024-12-31,,Dataset end
23749,20241231,MISSION NATIONAL BANK,2024-12-31,,Dataset end
23754,20220630,LIBERTY BANK,2022-06-30,,Institution stops before dataset end
23764,20241231,FMS BANK,2024-12-31,,Dataset end
23772,20241231,COMMERCE BANK,2024-12-31,,Dataset end
23798,20241231,MCCURTAIN COUNTY NB,2024-12-31,,Dataset end
23799,20241231,TEXAS FIRST BANK,2024-12-31,,Dataset end
23805,20241231,UNITED PACIFIC BANK,2024-12-31,,Dataset end
23806,20241231,TRAILWEST BANK,2024-12-31,,Dataset end
23815,20241231,FIRST STB OF DEKALB COUNTY,2024-12-31,,Dataset end
23826,20241231,BANK OF JACKSON HOLE TRUST,2024-12-31,,Dataset end
23835,20180930,GLADEWATER NATIONAL BANK,2018-09-30,,Institution stops before dataset end
23836,20141231,MCKENZIE COUNTY BANK,2014-12-31,,Institution stops before dataset end
23864,20241231,SUMMIT BANK,2024-12-31,,Dataset end
23886,20241231,AMERICAN BANK NATIONAL ASSN,2024-12-31,,Dataset end
23891,20160930,FIRST NATIONAL BANK,2016-09-30,,Institution stops before dataset end
23901,20190331,BELMONT SAVINGS BANK,2019-03-31,,Institution stops before dataset end
23966,20241231,ONEUNITED BANK,2024-12-31,,Dataset end
23986,20241231,MINNESOTA LAKES BANK,2024-12-31,,Dataset end
23989,20241231,MINERS EXCHANGE BANK,2024-12-31,,Dataset end
23992,20241231,COUNTRY BANK FOR SAVINGS,2024-12-31,,Dataset end
23998,20241231,STATE BANK OF INDIA CA,2024-12-31,,Dataset end
24015,20241231,HARBOR BANK OF MARYLAND,2024-12-31,,Dataset end
24038,20241231,BRAZOS NATIONAL BANK,2024-12-31,,Dataset end
24045,20241231,BANC OF CALIFORNIA,2024-12-31,810.0,Dataset end
24064,20241231,ATASCOSA BANK,2024-12-31,,Dataset end
24074,20210930,MERCHANTS BANK OF COMMERCE,2021-09-30,,Institution stops before dataset end
24085,20241231,CITIZENS NATIONAL BANK,2024-12-31,,Dataset end
24107,20150930,AMEGY BANK NATIONAL ASSN,2015-09-30,,Institution stops before dataset end
24108,20160331,NATIONAL BANK OF CALIFORNIA,2016-03-31,,Institution stops before dataset end
24109,20170331,STATE BANK OF TEXAS,2017-03-31,,Institution stops before dataset end
24156,20241231,OCEAN BANK,2024-12-31,,Dataset end
24170,20241231,HANMI BANK,2024-12-31,,Dataset end
24173,20140331,SECURITY BANK WACONIA,2014-03-31,,Institution stops before dataset end
24181,20150331,FIRST NB OF COLORADO CITY,2015-03-31,,Institution stops before dataset end
24199,20241231,CAPITOL NATIONAL BANK,2024-12-31,,Dataset end
24211,20241231,BANK OF WHITTIER NA,2024-12-31,,Dataset end
24229,20170331,HERITAGE OAKS BANK,2017-03-31,,Institution stops before dataset end
24244,20150331,OLD FLORIDA BANK,2015-03-31,,Institution stops before dataset end
24247,20130630,COLORADO COMMUNITY BANK,2013-06-30,,Institution stops before dataset end
24272,20241231,CHASEWOOD BANK,2024-12-31,,Dataset end
24303,20241231,PAVILLION BANK,2024-12-31,,Dataset end
24305,20241231,LLANO NATIONAL BANK,2024-12-31,,Dataset end
24307,20160630,FIRST BANK OF THE SOUTH,2016-06-30,,Institution stops before dataset end
24311,20151231,METROPOLITAN NATIONAL BANK,2015-12-31,,Institution stops before dataset end
24315,20180630,COMMUNITY BANK,2018-06-30,,Institution stops before dataset end
24332,20241231,FIRST CREDIT BANK,2024-12-31,,Dataset end
24334,20210930,ROCKY MOUNTAIN BANK,2021-09-30,,Institution stops before dataset end
24342,20210930,YORKTOWN BANK,2021-09-30,,Institution stops before dataset end
24347,20241231,LONE STAR NATIONAL BANK,2024-12-31,,Dataset end
24353,20241231,FIRST COMMUNITY BANK,2024-12-31,,Dataset end
24367,20241231,CITY NATIONAL BANK,2024-12-31,,Dataset end
24387,20241231,INDUSTRIAL&COMMERCIAL BK CHI,2024-12-31,,Dataset end
24443,20241231,PROGRESSIVE NATIONAL BANK,2024-12-31,,Dataset end
24465,20130331,UVALDE NATIONAL BANK,2013-03-31,,Institution stops before dataset end
24471,20160630,WEST MICHIGAN BANK&TRUST,2016-06-30,,Institution stops before dataset end
24472,20241231,AMERICAN NATION BANK,2024-12-31,,Dataset end
24493,20160630,GREAT LAKES BANKERS BANK,2016-06-30,,Institution stops before dataset end
24498,20241231,FIRST STATE BANK,2024-12-31,,Dataset end
24516,20241231,INTERAUDI BANK,2024-12-31,,Dataset end
24540,20241231,BANK OF NEW ENGLAND,2024-12-31,,Dataset end
24551,20170331,WOODHAVEN BANK,2017-03-31,,Institution stops before dataset end
24561,20220930,CROCKETT NATIONAL BANK,2022-09-30,,Institution stops before dataset end
24563,20241231,TEXAS COMMUNITY BANK,2024-12-31,,Dataset end
24577,20140630,FIRST NB OF HOLCOMB,2014-06-30,,Institution stops before dataset end
24603,20241231,FIRST COMMERCIAL BANK NA,2024-12-31,,Dataset end
24642,20150630,INDEPENDENT BANKERS BK OF FL,2015-06-30,,Institution stops before dataset end
24655,20210630,AMERICAN RIVER BANK,2021-06-30,,Institution stops before dataset end
24677,20241231,TRIAD BANK NATIONAL ASSN,2024-12-31,,Dataset end
24735,20221231,SILICON VALLEY BANK,2022-12-31,,Institution stops before dataset end
24763,20210630,PANOLA NATIONAL BANK,2021-06-30,,Institution stops before dataset end
24811,20210630,BOSTON PRIVATE BANK&TRUST CO,2021-06-30,,Institution stops before dataset end
24823,20241231,INTERNATIONAL FINANCE BANK,2024-12-31,,Dataset end
24829,20241231,ATLANTIC CMTY BANKERS BANK,2024-12-31,,Dataset end
24865,20241231,FIRST NM BANK OF SILVER CITY,2024-12-31,,Dataset end
24867,20241231,BNY MELLON TRUST OF DELAWARE,2024-12-31,,Dataset end
24897,20241231,COMMUNITY NATIONAL BANK,2024-12-31,,Dataset end
24902,20241231,FIRST NB OF S PADRE ISL,2024-12-31,,Dataset end
24919,20241231,UWHARRIE BANK,2024-12-31,,Dataset end
24920,20241231,WOORI AMERICA BANK,2024-12-31,,Dataset end
24922,20241231,GRAND VALLEY BANK,2024-12-31,,Dataset end
24935,20130930,BORDER CAPITAL BANK NA,2013-09-30,,Institution stops before dataset end
24938,20241231,STATE STREET B&T CO NA,2024-12-31,,Dataset end
24961,20241231,INTERNATIONAL BK OF COM,2024-12-31,,Dataset end
24963,20130930,PROSPERITY BANK,2013-09-30,,Institution stops before dataset end
24966,20241231,VALLEY BANK OF RONAN,2024-12-31,,Dataset end
24998,20241231,COMMERCE BANK,2024-12-31,,Dataset end
25054,20241231,SUMMIT NATIONAL BANK,2024-12-31,,Dataset end
25065,20221231,FIRST NB OF BENTON,2022-12-31,,Institution stops before dataset end
25093,20241231,HABIB AMERICAN BANK,2024-12-31,,Dataset end
25103,20241231,CITY BANK,2024-12-31,,Dataset end
25122,20240630,FIRST NB NORTHWEST FLORIDA,2024-06-30,,Institution stops before dataset end
25127,20191231,POINTS WEST COMMUNITY BANK,2019-12-31,810.0,Institution stops before dataset end
25158,20241231,FINANCE FACTORS LTD,2024-12-31,,Dataset end
25161,20241231,COMMUNITY NB OF OKARCHE,2024-12-31,,Dataset end
25173,20241231,MEADE COUNTY BANK,2024-12-31,,Dataset end
25178,20241231,BANK OF AMERICA CA NA,2024-12-31,,Dataset end
25247,20241231,FIRST NATIONAL BANKERS BANK,2024-12-31,,Dataset end
25249,20241231,C3BANK NATIONAL ASSN,2024-12-31,,Dataset end
25258,20241231,INTERCREDIT BANK NA,2024-12-31,,Dataset end
25260,20231231,STATE BANK OF BROOKS,2023-12-31,,Institution stops before dataset end
25267,20241231,TRUBANK,2024-12-31,,Dataset end
25268,20210930,CENTRAL BANK OF WARRENSBURG,2021-09-30,,Institution stops before dataset end
25291,20241231,BANK OF THE VALLEY,2024-12-31,,Dataset end
25328,20241231,BOC BANK,2024-12-31,,Dataset end
25330,20140630,UNITED CENTRAL BANK,2014-06-30,,Institution stops before dataset end
25591,20241231,CEDAR SECURITY BANK,2024-12-31,,Dataset end
25620,20241231,CREDIT ONE BANK NA,2024-12-31,,Dataset end
25621,20241231,SAGE CAPITAL BANK,2024-12-31,,Dataset end
25644,20241231,BEACON BUSINESS BANK NA,2024-12-31,,Dataset end
25648,20210930,INTERNATIONAL CITY BANK FSB,2021-09-30,,Institution stops before dataset end
25651,20170930,VALLEY BANK&TRUST,2017-09-30,,Institution stops before dataset end
25665,20241231,COMMUNITY NATIONAL BANK,2024-12-31,,Dataset end
25668,20211231,FARMERS SAVINGS BANK,2021-12-31,,Institution stops before dataset end
25677,20241231,CITICORP TRUST DELAWARE NA,2024-12-31,820.0,Dataset end
25679,20241231,INTERNATIONAL BK OF COM,2024-12-31,,Dataset end
25703,20241231,BANK OF WEST,2024-12-31,,Dataset end
25726,20241231,MURPHY BANK,2024-12-31,,Dataset end
25738,20241231,SOVEREIGN BANK,2024-12-31,,Dataset end
25744,20241231,SMALL BUSINESS BANK,2024-12-31,,Dataset end
25745,20150630,ASIA BANK NATIONAL ASSN,2015-06-30,,Institution stops before dataset end
25749,20241231,EASTBANK NATIONAL ASSN,2024-12-31,,Dataset end
25750,20241231,COMMUNITY BANK,2024-12-31,,Dataset end
25752,20241231,COMMUNITY BANK,2024-12-31,,Dataset end
25795,20241231,PEOPLES BANK&TRUST,2024-12-31,,Dataset end
25796,20241231,COMMUNITY B&T WEST GEORGIA,2024-12-31,,Dataset end
25803,20241231,HATCH BANK,2024-12-31,,Dataset end
25806,20130630,TULSA NATIONAL BANK,2013-06-30,,Institution stops before dataset end
25824,20241231,BROWN BROTHERS HARRIMAN TR N,2024-12-31,,Dataset end
25849,20241231,MIDWEST IND BANKERSBANK,2024-12-31,,Dataset end
25851,20230331,HEARTLAND TRI-STATE BANK,2023-03-31,,Institution stops before dataset end
25858,20241231,EQUITY BANK,2024-12-31,810.0,Dataset end
25869,20241231,METROPOLITAN BANK,2024-12-31,,Dataset end
25870,20150630,FINANCE&THRIFT CO,2015-06-30,,Institution stops before dataset end
25879,20180930,INTER NATIONAL BANK,2018-09-30,,Institution stops before dataset end
25883,20241231,FIRST EAGLE BANK,2024-12-31,,Dataset end
25884,20190630,MIDSOUTH BANK NATIONAL ASSN,2019-06-30,810.0,Institution stops before dataset end
25886,20241231,RIO BANK,2024-12-31,,Dataset end
25890,20200331,WELLS FARGO LTD,2020-03-31,,Institution stops before dataset end
25894,20241231,FIRST NATIONAL BANK,2024-12-31,,Dataset end
25927,20241231,BANCO DE LA NACION ARGENTINA,2024-12-31,,Dataset end
26021,20241231,VALLEY STATE BANK,2024-12-31,,Dataset end
26028,20241231,BANK OF EAST ASIA LTD,2024-12-31,,Dataset end
26181,20241231,TEXAS NB OF JACKSONVILLE,2024-12-31,,Dataset end
26185,20241231,CHARTER WEST BANK,2024-12-31,,Dataset end
26189,20241231,HAVERFORD TRUST CO,2024-12-31,,Dataset end
26190,20140331,FIRST VALLEY BANK,2014-03-31,,Institution stops before dataset end
26191,20190930,HIGHLANDS UNION BANK,2019-09-30,,Institution stops before dataset end
26210,20130930,BANK OF THE RIO GRANDE NA,2013-09-30,,Institution stops before dataset end
26217,20241231,BANK OF COMMERCE,2024-12-31,810.0,Dataset end
26218,20200331,PARK BANK,2020-03-31,820.0,Institution stops before dataset end
26219,20240331,FIRST NATIONAL BANK,2024-03-31,,Institution stops before dataset end
26222,20160331,PRESTON NATIONAL BANK,2016-03-31,,Institution stops before dataset end
26223,20241231,GOLDEN BANK NATIONAL ASSN,2024-12-31,,Dataset end
26228,20241231,FIRST NB OF DUBLIN,2024-12-31,,Dataset end
26229,20150630,FIRST BANK NATIONAL ASSN,2015-06-30,820.0,Institution stops before dataset end
26240,20171231,SUN NATIONAL BANK,2017-12-31,,Institution stops before dataset end
26247,20210930,CENTRAL BANK OF THE MIDWEST,2021-09-30,810.0,Institution stops before dataset end
26255,20151231,METRO BANK,2015-12-31,,Institution stops before dataset end
26256,20151231,CORNERSTONE COMMUNITY BANK,2015-12-31,,Institution stops before dataset end
26260,20241231,FIRST NB IN MARLOW,2024-12-31,,Dataset end
26263,20160630,FIRST SAFETY BANK,2016-06-30,,Institution stops before dataset end
26271,20241231,HOME BANK OF CALIFORNIA,2024-12-31,,Dataset end
26280,20141231,FLORIDA BANK,2014-12-31,810.0,Institution stops before dataset end
26283,20140331,STATE BANK&TRUST CO DALLAS,2014-03-31,,Institution stops before dataset end
26299,20241231,PACIFIC NATIONAL BANK,2024-12-31,,Dataset end
26312,20241231,FIRST AMERICAN TRUST FSB,2024-12-31,,Dataset end
26323,20241231,FLORIDA CAPITAL BANK NA,2024-12-31,,Dataset end
26333,20241231,GENESEE REGIONAL BANK,2024-12-31,,Dataset end
26336,20241231,VILLAGE BANK,2024-12-31,,Dataset end
26340,20241231,FLINT HILLS BANK,2024-12-31,,Dataset end
26342,20241231,RBC BANK GEORGIA NA,2024-12-31,,Dataset end
26351,20241231,UNITY NB OF HOUSTON,2024-12-31,,Dataset end
26358,20241231,STATE BANK OF SOUTHWEST MO,2024-12-31,,Dataset end
26363,20241231,COMMUNITY COMMERCE BANK,2024-12-31,,Dataset end
26372,20191231,HERITAGE BANK,2019-12-31,810.0,Institution stops before dataset end
26379,20241231,PIKE NATIONAL BANK,2024-12-31,,Dataset end
26381,20241231,BONVENU BANK NATIONAL ASSN,2024-12-31,,Dataset end
26390,20190930,ATLANTIC STEWARDSHIP BANK,2019-09-30,,Institution stops before dataset end
26392,20241231,DEUTSCHE BANK TR CO DELAWARE,2024-12-31,,Dataset end
26393,20241231,PITTSFIELD COOP BANK,2024-12-31,,Dataset end
26395,20241231,MUTUALONE BANK,2024-12-31,,Dataset end
26397,20241231,GREENFIELD COOP BANK,2024-12-31,,Dataset end
26398,20241231,AMERICAN NATIONAL BANK,2024-12-31,,Dataset end
26403,20241231,BANK OF IDAHO,2024-12-31,,Dataset end
26411,20241231,HAVERHILL BANK,2024-12-31,,Dataset end
26416,20241231,COMMUNITY STB OF CANTON,2024-12-31,,Dataset end
26428,20140930,HIGHLANDS INDEPENDENT BANK,2014-09-30,,Institution stops before dataset end
26435,20151231,FIRST COMMUNITY BANK NA,2015-12-31,,Institution stops before dataset end
26442,20241231,TERRABANK NATIONAL ASSN,2024-12-31,,Dataset end
26444,20241231,EVERETT COOP BANK,2024-12-31,,Dataset end
26448,20200930,MANSFIELD COOP BANK,2020-09-30,,Institution stops before dataset end
26450,20241231,CANTON COOP BANK,2024-12-31,,Dataset end
26451,20241231,FIDELITY COOP BANK,2024-12-31,,Dataset end
26453,20160630,EQUITABLE COOP BANK,2016-06-30,,Institution stops before dataset end
26454,20150331,NORTHAMPTON COOP BANK,2015-03-31,,Institution stops before dataset end
26455,20241231,SAVERS COOP BANK,2024-12-31,,Dataset end
26457,20170930,LIBERTY BANK,2017-09-30,,Institution stops before dataset end
26467,20180630,SAGE BANK,2018-06-30,,Institution stops before dataset end
26474,20241231,STATE STREET B&T CO OF CA NA,2024-12-31,,Dataset end
26483,20241231,NEEDHAM BANK,2024-12-31,,Dataset end
26484,20241231,NORTH SHORE BANK A COOP BANK,2024-12-31,,Dataset end
26486,20140331,UNITED BANK,2014-03-31,810.0,Institution stops before dataset end
26487,20241231,WALPOLE COOP BANK,2024-12-31,,Dataset end
26499,20241231,AMERICAN NB OF MINNESOTA,2024-12-31,,Dataset end
26508,20131231,BPD BANK,2013-12-31,,Institution stops before dataset end
26511,20200331,MELROSE BANK,2020-03-31,,Institution stops before dataset end
26512,20241231,METHUEN COOP BANK,2024-12-31,,Dataset end
26513,20241231,STOUGHTON COOP BANK,2024-12-31,,Dataset end
26516,20241231,WAKEFIELD COOP BANK,2024-12-31,,Dataset end
26517,20241231,CAPE COD COOP BANK,2024-12-31,,Dataset end
26519,20241231,FROST STATE BANK,2024-12-31,,Dataset end
26520,20241231,SECURITY BANK OF SW MO,2024-12-31,,Dataset end
26522,20241231,THE BANK,2024-12-31,810.0,Dataset end
26523,20241231,BANKHOMETOWN,2024-12-31,,Dataset end
26530,20241231,DENALI STATE BANK,2024-12-31,,Dataset end
26536,20241231,BANKGLOUCESTER,2024-12-31,,Dataset end
26539,20241231,MICRONESIA,2024-12-31,,Dataset end
26542,20241231,BANK OF DESOTO NATIONAL ASSN,2024-12-31,,Dataset end
26543,20241231,FIRST NATIONAL BANK,2024-12-31,,Dataset end
26548,20141231,CHELSEA BANK,2014-12-31,,Institution stops before dataset end
26549,20190331,ABINGTON BANK,2019-03-31,810.0,Institution stops before dataset end
26553,20130930,MAYFLOWER COOP BANK,2013-09-30,,Institution stops before dataset end
26554,20241231,BANK OF EASTON,2024-12-31,,Dataset end
26555,20241231,ONELOCAL BANK,2024-12-31,,Dataset end
26556,20180331,COLONIAL COOP BANK,2018-03-31,,Institution stops before dataset end
26559,20241231,STONEHAMBANK A COOP BANK,2024-12-31,,Dataset end
26564,20241231,DELTA BANK,2024-12-31,,Dataset end
26567,20241231,NORTH CAMBRIDGE COOP BANK,2024-12-31,,Dataset end
26570,20170930,BRAINTREE COOP BANK,2017-09-30,,Institution stops before dataset end
26574,20140630,SAUGUSBANK A COOP BANK,2014-06-30,,Institution stops before dataset end
26575,20190331,COASTAL HERITAGE BANK,2019-03-31,810.0,Institution stops before dataset end
26576,20241231,WRENTHAM COOP BANK,2024-12-31,,Dataset end
26588,20241231,DEDICATED COMMUNITY BANK,2024-12-31,,Dataset end
26590,20240630,ABINGTON BANK,2024-06-30,810.0,Institution stops before dataset end
26591,20241231,COASTAL HERITAGE BANK,2024-12-31,,Dataset end
26594,20140331,FAMILYFIRST BANK,2014-03-31,,Institution stops before dataset end
26600,20170331,HOLBROOK COOP BANK,2017-03-31,,Institution stops before dataset end
26601,20190930,BEVERLY BANK,2019-09-30,,Institution stops before dataset end
